Year,Month,DayType,HourStart_Pacific,ExportRate_USD_per_kWh
2033,Aug,Weekend/Holiday,9,0.0046
2033,Aug,Weekend/Holiday,10,0.00323
2033,Aug,Weekend/Holiday,11,0.00624
2033,Aug,Weekend/Holiday,12,0.00341
2033,Aug,Weekend/Holiday,13,0.00318
2033,Aug,Weekend/Holiday,14,0.00039
2033,Aug,Weekend/Holiday,15,0.00927
2033,Aug,Weekend/Holiday,16,0.02349
2033,Aug,Weekend/Holiday,17,0.1229
2033,Aug,Weekend/Holiday,18,0.25562
2033,Aug,Weekend/Holiday,19,0.27084
2033,Aug,Weekend/Holiday,20,0.2527
2033,Aug,Weekend/Holiday,21,0.24523
2033,Aug,Weekend/Holiday,22,0.24181
2033,Aug,Weekend/Holiday,23,0.16321
2033,Sep,Weekday,0,0.18222
2033,Sep,Weekday,1,0.1159
2033,Sep,Weekday,2,0.11284
2033,Sep,Weekday,3,0.10501
2033,Sep,Weekday,4,0.10397
2033,Sep,Weekday,5,0.10648
2033,Sep,Weekday,6,0.10254
2033,Sep,Weekday,7,0.08937
2033,Sep,Weekday,8,0.06507
2033,Sep,Weekday,9,0.03632
2033,Sep,Weekday,10,0.03282
2033,Sep,Weekday,11,0.03171
2033,Sep,Weekday,12,0.02023
2033,Sep,Weekday,13,0.01377
2033,Sep,Weekday,14,0.01735
2033,Sep,Weekday,15,0.01735
2033,Sep,Weekday,16,0.05926
2033,Sep,Weekday,17,0.16063
2033,Sep,Weekday,18,0.25064
2033,Sep,Weekday,19,0.24536
2033,Sep,Weekday,20,0.23176
2033,Sep,Weekday,21,0.2084
2033,Sep,Weekday,22,0.20556
2033,Sep,Weekday,23,0.18283
2033,Sep,Weekend/Holiday,0,0.1798
2033,Sep,Weekend/Holiday,1,0.10634
2033,Sep,Weekend/Holiday,2,0.10452
2033,Sep,Weekend/Holiday,3,0.09875
2033,Sep,Weekend/Holiday,4,0.09621
2033,Sep,Weekend/Holiday,5,0.09272
2033,Sep,Weekend/Holiday,6,0.11185
2033,Sep,Weekend/Holiday,7,0.04826
2033,Sep,Weekend/Holiday,8,0.00992
2033,Sep,Weekend/Holiday,9,0.01326
2033,Sep,Weekend/Holiday,10,0.00957
2033,Sep,Weekend/Holiday,11,0.00969
2033,Sep,Weekend/Holiday,12,0.00814
2033,Sep,Weekend/Holiday,13,0.00302
2033,Sep,Weekend/Holiday,14,0.00616
2033,Sep,Weekend/Holiday,15,0.00593
2033,Sep,Weekend/Holiday,16,0.05324
2033,Sep,Weekend/Holiday,17,0.1401
2033,Sep,Weekend/Holiday,18,0.28829
2033,Sep,Weekend/Holiday,19,0.26975
2033,Sep,Weekend/Holiday,20,0.24281
2033,Sep,Weekend/Holiday,21,0.23255
2033,Sep,Weekend/Holiday,22,0.22112
2033,Sep,Weekend/Holiday,23,0.17754
2033,Oct,Weekday,0,0.1129
2033,Oct,Weekday,1,0.10967
2033,Oct,Weekday,2,0.10531
2033,Oct,Weekday,3,0.10084
2033,Oct,Weekday,4,0.10213
2033,Oct,Weekday,5,0.09932
2033,Oct,Weekday,6,0.10464
2033,Oct,Weekday,7,0.09352
2033,Oct,Weekday,8,0.06222
2033,Oct,Weekday,9,0.04316
2033,Oct,Weekday,10,0.03667
2033,Oct,Weekday,11,0.03302
2033,Oct,Weekday,12,0.03384
2033,Oct,Weekday,13,0.02451
2033,Oct,Weekday,14,0.02385
2033,Oct,Weekday,15,0.01975
2033,Oct,Weekday,16,0.0317
2033,Oct,Weekday,17,0.12501
2033,Oct,Weekday,18,0.12799
2033,Oct,Weekday,19,0.11856
2033,Oct,Weekday,20,0.11888
2033,Oct,Weekday,21,0.10948
2033,Oct,Weekday,22,0.10754
2033,Oct,Weekday,23,0.11311
2033,Oct,Weekend/Holiday,0,0.09421
2033,Oct,Weekend/Holiday,1,0.09228
2033,Oct,Weekend/Holiday,2,0.09315
2033,Oct,Weekend/Holiday,3,0.08856
2033,Oct,Weekend/Holiday,4,0.0871
2033,Oct,Weekend/Holiday,5,0.08745
2033,Oct,Weekend/Holiday,6,0.08697
2033,Oct,Weekend/Holiday,7,0.07291
2033,Oct,Weekend/Holiday,8,0.00811
2033,Oct,Weekend/Holiday,9,0.00165
2033,Oct,Weekend/Holiday,10,0.00165
2033,Oct,Weekend/Holiday,11,0.00077
2033,Oct,Weekend/Holiday,12,0.00077
2033,Oct,Weekend/Holiday,13,0.00077
2033,Oct,Weekend/Holiday,14,0.00077
2033,Oct,Weekend/Holiday,15,0.00207
2033,Oct,Weekend/Holiday,16,0.00244
2033,Oct,Weekend/Holiday,17,0.0806
2033,Oct,Weekend/Holiday,18,0.11954
2033,Oct,Weekend/Holiday,19,0.1159
2033,Oct,Weekend/Holiday,20,0.09547
2033,Oct,Weekend/Holiday,21,0.09713
2033,Oct,Weekend/Holiday,22,0.09083
2033,Oct,Weekend/Holiday,23,0.107
2033,Nov,Weekday,0,0.10454
2033,Nov,Weekday,1,0.10573
2033,Nov,Weekday,2,0.09979
2033,Nov,Weekday,3,0.09662
2033,Nov,Weekday,4,0.09655
2033,Nov,Weekday,5,0.10195
2033,Nov,Weekday,6,0.1012
2033,Nov,Weekday,7,0.0769
2033,Nov,Weekday,8,0.04518
2033,Nov,Weekday,9,0.03251
2033,Nov,Weekday,10,0.02608
2033,Nov,Weekday,11,0.02398
2033,Nov,Weekday,12,0.02529
2033,Nov,Weekday,13,0.02301
2033,Nov,Weekday,14,0.0207
2033,Nov,Weekday,15,0.04752
2033,Nov,Weekday,16,0.12121
2033,Nov,Weekday,17,0.12594
2033,Nov,Weekday,18,0.10387
2033,Nov,Weekday,19,0.10116
2033,Nov,Weekday,20,0.09955
2033,Nov,Weekday,21,0.10402
2033,Nov,Weekday,22,0.10726
2033,Nov,Weekday,23,0.10056
2033,Nov,Weekend/Holiday,0,0.09962
2033,Nov,Weekend/Holiday,1,0.09639
2033,Nov,Weekend/Holiday,2,0.09099
2033,Nov,Weekend/Holiday,3,0.09152
2033,Nov,Weekend/Holiday,4,0.09093
2033,Nov,Weekend/Holiday,5,0.0942
2033,Nov,Weekend/Holiday,6,0.09085
2033,Nov,Weekend/Holiday,7,0.04472
2033,Nov,Weekend/Holiday,8,0.02206
2033,Nov,Weekend/Holiday,9,0.01342
2033,Nov,Weekend/Holiday,10,0.00486
2033,Nov,Weekend/Holiday,11,0.00638
2033,Nov,Weekend/Holiday,12,0.00464
2033,Nov,Weekend/Holiday,13,0.00364
2033,Nov,Weekend/Holiday,14,0.00031
2033,Nov,Weekend/Holiday,15,0.01824
2033,Nov,Weekend/Holiday,16,0.09443
2033,Nov,Weekend/Holiday,17,0.10733
2033,Nov,Weekend/Holiday,18,0.10582
2033,Nov,Weekend/Holiday,19,0.09481
2033,Nov,Weekend/Holiday,20,0.10538
2033,Nov,Weekend/Holiday,21,0.09989
2033,Nov,Weekend/Holiday,22,0.10406
2033,Nov,Weekend/Holiday,23,0.10453
2033,Dec,Weekday,0,0.11959
2033,Dec,Weekday,1,0.11226
2033,Dec,Weekday,2,0.10645
2033,Dec,Weekday,3,0.10297
2033,Dec,Weekday,4,0.10383
2033,Dec,Weekday,5,0.11037
2033,Dec,Weekday,6,0.12531
2033,Dec,Weekday,7,0.10212
2033,Dec,Weekday,8,0.08679
2033,Dec,Weekday,9,0.05462
2033,Dec,Weekday,10,0.03965
2033,Dec,Weekday,11,0.03611
2033,Dec,Weekday,12,0.0351
2033,Dec,Weekday,13,0.03488
2033,Dec,Weekday,14,0.03619
2033,Dec,Weekday,15,0.06083
2033,Dec,Weekday,16,0.11781
2033,Dec,Weekday,17,0.11623
2033,Dec,Weekday,18,0.10405
2033,Dec,Weekday,19,0.09942
2033,Dec,Weekday,20,0.10142
2033,Dec,Weekday,21,0.10331
2033,Dec,Weekday,22,0.11151
2033,Dec,Weekday,23,0.10981
2033,Dec,Weekend/Holiday,0,0.11049
2033,Dec,Weekend/Holiday,1,0.1073
2033,Dec,Weekend/Holiday,2,0.10156
2033,Dec,Weekend/Holiday,3,0.09509
2033,Dec,Weekend/Holiday,4,0.09379
2033,Dec,Weekend/Holiday,5,0.09417
2033,Dec,Weekend/Holiday,6,0.09267
2033,Dec,Weekend/Holiday,7,0.06097
2033,Dec,Weekend/Holiday,8,0.01514
2033,Dec,Weekend/Holiday,9,0.01437
2033,Dec,Weekend/Holiday,10,0.01102
2033,Dec,Weekend/Holiday,11,0.01013
2033,Dec,Weekend/Holiday,12,0.00848
2033,Dec,Weekend/Holiday,13,0.00553
2033,Dec,Weekend/Holiday,14,0.01136
2033,Dec,Weekend/Holiday,15,0.02067
2033,Dec,Weekend/Holiday,16,0.10794
2033,Dec,Weekend/Holiday,17,0.12219
2033,Dec,Weekend/Holiday,18,0.10469
2033,Dec,Weekend/Holiday,19,0.10408
2033,Dec,Weekend/Holiday,20,0.10569
2033,Dec,Weekend/Holiday,21,0.09833
2033,Dec,Weekend/Holiday,22,0.10302
2033,Dec,Weekend/Holiday,23,0.10061
2034,Jan,Weekday,0,0.12488
2034,Jan,Weekday,1,0.11647
2034,Jan,Weekday,2,0.11108
2034,Jan,Weekday,3,0.11056
2034,Jan,Weekday,4,0.11219
2034,Jan,Weekday,5,0.1174
2034,Jan,Weekday,6,0.13389
2034,Jan,Weekday,7,0.1109
2034,Jan,Weekday,8,0.08731
2034,Jan,Weekday,9,0.04955
2034,Jan,Weekday,10,0.03722
2034,Jan,Weekday,11,0.02583
2034,Jan,Weekday,12,0.02018
2034,Jan,Weekday,13,0.00912
2034,Jan,Weekday,14,0.00899
2034,Jan,Weekday,15,0.02191
2034,Jan,Weekday,16,0.10319
2034,Jan,Weekday,17,0.15166
2034,Jan,Weekday,18,0.11919
2034,Jan,Weekday,19,0.11344
2034,Jan,Weekday,20,0.12335
2034,Jan,Weekday,21,0.12042
2034,Jan,Weekday,22,0.12696
2034,Jan,Weekday,23,0.12671
2034,Jan,Weekend/Holiday,0,0.12713
2034,Jan,Weekend/Holiday,1,0.12632
2034,Jan,Weekend/Holiday,2,0.12118
2034,Jan,Weekend/Holiday,3,0.11295
2034,Jan,Weekend/Holiday,4,0.10989
2034,Jan,Weekend/Holiday,5,0.11198
2034,Jan,Weekend/Holiday,6,0.12474
2034,Jan,Weekend/Holiday,7,0.10777
2034,Jan,Weekend/Holiday,8,0.0624
2034,Jan,Weekend/Holiday,9,0.03168
2034,Jan,Weekend/Holiday,10,0.01843
2034,Jan,Weekend/Holiday,11,0.01355
2034,Jan,Weekend/Holiday,12,0.0134
2034,Jan,Weekend/Holiday,13,0.01636
2034,Jan,Weekend/Holiday,14,0.01732
2034,Jan,Weekend/Holiday,15,0.03017
2034,Jan,Weekend/Holiday,16,0.10795
2034,Jan,Weekend/Holiday,17,0.14382
2034,Jan,Weekend/Holiday,18,0.1306
2034,Jan,Weekend/Holiday,19,0.12271
2034,Jan,Weekend/Holiday,20,0.11126
2034,Jan,Weekend/Holiday,21,0.10862
2034,Jan,Weekend/Holiday,22,0.11828
2034,Jan,Weekend/Holiday,23,0.11716
2034,Feb,Weekday,0,0.10611
2034,Feb,Weekday,1,0.1155
2034,Feb,Weekday,2,0.10996
2034,Feb,Weekday,3,0.11574
2034,Feb,Weekday,4,0.11717
2034,Feb,Weekday,5,0.11926
2034,Feb,Weekday,6,0.12019
2034,Feb,Weekday,7,0.09809
2034,Feb,Weekday,8,0.03963
2034,Feb,Weekday,9,0.032
2034,Feb,Weekday,10,0.02431
2034,Feb,Weekday,11,0.01163
2034,Feb,Weekday,12,0.01403
2034,Feb,Weekday,13,0.01301
2034,Feb,Weekday,14,0.01256
2034,Feb,Weekday,15,0.012
2034,Feb,Weekday,16,0.04725
2034,Feb,Weekday,17,0.15462
2034,Feb,Weekday,18,0.12613
2034,Feb,Weekday,19,0.11319
2034,Feb,Weekday,20,0.1133
2034,Feb,Weekday,21,0.10513
2034,Feb,Weekday,22,0.11639
2034,Feb,Weekday,23,0.11137
2034,Feb,Weekend/Holiday,0,0.10847
2034,Feb,Weekend/Holiday,1,0.1214
2034,Feb,Weekend/Holiday,2,0.1232
2034,Feb,Weekend/Holiday,3,0.11514
2034,Feb,Weekend/Holiday,4,0.09764
2034,Feb,Weekend/Holiday,5,0.08768
2034,Feb,Weekend/Holiday,6,0.08689
2034,Feb,Weekend/Holiday,7,0.05099
2034,Feb,Weekend/Holiday,8,0.01239
2034,Feb,Weekend/Holiday,9,0.01135
2034,Feb,Weekend/Holiday,10,0.01195
2034,Feb,Weekend/Holiday,11,0.0007
2034,Feb,Weekend/Holiday,12,0
2034,Feb,Weekend/Holiday,13,0
2034,Feb,Weekend/Holiday,14,0.00026
2034,Feb,Weekend/Holiday,15,0.00923
2034,Feb,Weekend/Holiday,16,0.02842
2034,Feb,Weekend/Holiday,17,0.14312
2034,Feb,Weekend/Holiday,18,0.149
2034,Feb,Weekend/Holiday,19,0.12914
2034,Feb,Weekend/Holiday,20,0.12412
2034,Feb,Weekend/Holiday,21,0.1028
2034,Feb,Weekend/Holiday,22,0.10221
2034,Feb,Weekend/Holiday,23,0.11729
2034,Mar,Weekday,0,0.10206
2034,Mar,Weekday,1,0.10756
2034,Mar,Weekday,2,0.1068
2034,Mar,Weekday,3,0.1042
2034,Mar,Weekday,4,0.10321
2034,Mar,Weekday,5,0.09935
2034,Mar,Weekday,6,0.09206
2034,Mar,Weekday,7,0.07831
2034,Mar,Weekday,8,0.03667
2034,Mar,Weekday,9,0.00934
2034,Mar,Weekday,10,0.00658
2034,Mar,Weekday,11,0.00172
2034,Mar,Weekday,12,0.00132
2034,Mar,Weekday,13,0.00109
2034,Mar,Weekday,14,0.00143
2034,Mar,Weekday,15,0.00479
2034,Mar,Weekday,16,0.01976
2034,Mar,Weekday,17,0.05035
2034,Mar,Weekday,18,0.10673
2034,Mar,Weekday,19,0.11419
2034,Mar,Weekday,20,0.10429
2034,Mar,Weekday,21,0.09541
2034,Mar,Weekday,22,0.09025
2034,Mar,Weekday,23,0.09058
2034,Mar,Weekend/Holiday,0,0.08001
2034,Mar,Weekend/Holiday,1,0.08836
2034,Mar,Weekend/Holiday,2,0.08899
2034,Mar,Weekend/Holiday,3,0.0879
2034,Mar,Weekend/Holiday,4,0.0931
2034,Mar,Weekend/Holiday,5,0.08909
2034,Mar,Weekend/Holiday,6,0.07811
2034,Mar,Weekend/Holiday,7,0.033
2034,Mar,Weekend/Holiday,8,0.0017
2034,Mar,Weekend/Holiday,9,0.00076
2034,Mar,Weekend/Holiday,10,0.00165
2034,Mar,Weekend/Holiday,11,0
2034,Mar,Weekend/Holiday,12,0
2034,Mar,Weekend/Holiday,13,0
2034,Mar,Weekend/Holiday,14,0
2034,Mar,Weekend/Holiday,15,0
2034,Mar,Weekend/Holiday,16,0.01026
2034,Mar,Weekend/Holiday,17,0.03328
2034,Mar,Weekend/Holiday,18,0.09731
2034,Mar,Weekend/Holiday,19,0.10364
2034,Mar,Weekend/Holiday,20,0.11071
2034,Mar,Weekend/Holiday,21,0.07654
2034,Mar,Weekend/Holiday,22,0.08361
2034,Mar,Weekend/Holiday,23,0.08957
2034,Apr,Weekday,0,0.06196
2034,Apr,Weekday,1,0.06522
2034,Apr,Weekday,2,0.06743
2034,Apr,Weekday,3,0.07541
2034,Apr,Weekday,4,0.06899
2034,Apr,Weekday,5,0.06056
2034,Apr,Weekday,6,0.04563
2034,Apr,Weekday,7,0.02665
2034,Apr,Weekday,8,0.01064
2034,Apr,Weekday,9,0.00857
2034,Apr,Weekday,10,0.00576
2034,Apr,Weekday,11,0.00047
2034,Apr,Weekday,12,0.00007
2034,Apr,Weekday,13,0.00012
2034,Apr,Weekday,14,0
2034,Apr,Weekday,15,0
2034,Apr,Weekday,16,0
2034,Apr,Weekday,17,0
2034,Apr,Weekday,18,0.05071
2034,Apr,Weekday,19,0.12413
2034,Apr,Weekday,20,0.10562
2034,Apr,Weekday,21,0.06215
2034,Apr,Weekday,22,0.05257
2034,Apr,Weekday,23,0.05639
2034,Apr,Weekend/Holiday,0,0.03885
2034,Apr,Weekend/Holiday,1,0.04851
2034,Apr,Weekend/Holiday,2,0.06128
2034,Apr,Weekend/Holiday,3,0.08893
2034,Apr,Weekend/Holiday,4,0.09169
2034,Apr,Weekend/Holiday,5,0.07758
2034,Apr,Weekend/Holiday,6,0.05703
2034,Apr,Weekend/Holiday,7,0.00209
2034,Apr,Weekend/Holiday,8,0
2034,Apr,Weekend/Holiday,9,0
2034,Apr,Weekend/Holiday,10,0
2034,Apr,Weekend/Holiday,11,0
2034,Apr,Weekend/Holiday,12,0
2034,Apr,Weekend/Holiday,13,0
2034,Apr,Weekend/Holiday,14,0
2034,Apr,Weekend/Holiday,15,0
2034,Apr,Weekend/Holiday,16,0
2034,Apr,Weekend/Holiday,17,0
2034,Apr,Weekend/Holiday,18,0.03937
2034,Apr,Weekend/Holiday,19,0.11485
2034,Apr,Weekend/Holiday,20,0.07134
2034,Apr,Weekend/Holiday,21,0.06125
2034,Apr,Weekend/Holiday,22,0.04792
2034,Apr,Weekend/Holiday,23,0.04656
2034,May,Weekday,0,0.06707
2034,May,Weekday,1,0.07337
2034,May,Weekday,2,0.0779
2034,May,Weekday,3,0.07935
2034,May,Weekday,4,0.0753
2034,May,Weekday,5,0.05698
2034,May,Weekday,6,0.0512
2034,May,Weekday,7,0.01636
2034,May,Weekday,8,0.00423
2034,May,Weekday,9,0.00441
2034,May,Weekday,10,0.00477
2034,May,Weekday,11,0.00535
2034,May,Weekday,12,0.00062
2034,May,Weekday,13,0.00048
2034,May,Weekday,14,0.00061
2034,May,Weekday,15,0
2034,May,Weekday,16,0
2034,May,Weekday,17,0.00094
2034,May,Weekday,18,0.05399
2034,May,Weekday,19,0.11016
2034,May,Weekday,20,0.10694
2034,May,Weekday,21,0.06772
2034,May,Weekday,22,0.06952
2034,May,Weekday,23,0.06307
2034,May,Weekend/Holiday,0,0.04861
2034,May,Weekend/Holiday,1,0.04443
2034,May,Weekend/Holiday,2,0.0473
2034,May,Weekend/Holiday,3,0.07401
2034,May,Weekend/Holiday,4,0.04962
2034,May,Weekend/Holiday,5,0.04845
2034,May,Weekend/Holiday,6,0.02545
2034,May,Weekend/Holiday,7,0.00247
2034,May,Weekend/Holiday,8,0.00538
2034,May,Weekend/Holiday,9,0.00099
2034,May,Weekend/Holiday,10,0.00165
2034,May,Weekend/Holiday,11,0
2034,May,Weekend/Holiday,12,0
2034,May,Weekend/Holiday,13,0
2034,May,Weekend/Holiday,14,0
2034,May,Weekend/Holiday,15,0
2034,May,Weekend/Holiday,16,0
2034,May,Weekend/Holiday,17,0
2034,May,Weekend/Holiday,18,0.02224
2034,May,Weekend/Holiday,19,0.11588
2034,May,Weekend/Holiday,20,0.06404
2034,May,Weekend/Holiday,21,0.04197
2034,May,Weekend/Holiday,22,0.04207
2034,May,Weekend/Holiday,23,0.03896
2034,Jun,Weekday,0,0.08351
2034,Jun,Weekday,1,0.0877
2034,Jun,Weekday,2,0.10331
2034,Jun,Weekday,3,0.10504
2034,Jun,Weekday,4,0.10384
2034,Jun,Weekday,5,0.10673
2034,Jun,Weekday,6,0.06875
2034,Jun,Weekday,7,0.02294
2034,Jun,Weekday,8,0.00506
2034,Jun,Weekday,9,0.00797
2034,Jun,Weekday,10,0.00587
2034,Jun,Weekday,11,0.00684
2034,Jun,Weekday,12,0.0074
2034,Jun,Weekday,13,0.00751
2034,Jun,Weekday,14,0.00492
2034,Jun,Weekday,15,0.00451
2034,Jun,Weekday,16,0.00291
2034,Jun,Weekday,17,0.01798
2034,Jun,Weekday,18,0.08218
2034,Jun,Weekday,19,0.12525
2034,Jun,Weekday,20,0.1013
2034,Jun,Weekday,21,0.09239
2034,Jun,Weekday,22,0.0896
2034,Jun,Weekday,23,0.07915
2034,Jun,Weekend/Holiday,0,0.04986
2034,Jun,Weekend/Holiday,1,0.05781
2034,Jun,Weekend/Holiday,2,0.09077
2034,Jun,Weekend/Holiday,3,0.1005
2034,Jun,Weekend/Holiday,4,0.10598
2034,Jun,Weekend/Holiday,5,0.10027
2034,Jun,Weekend/Holiday,6,0.0879
2034,Jun,Weekend/Holiday,7,0.00622
2034,Jun,Weekend/Holiday,8,0.00503
2034,Jun,Weekend/Holiday,9,0.00654
2034,Jun,Weekend/Holiday,10,0.00071
2034,Jun,Weekend/Holiday,11,0.00082
2034,Jun,Weekend/Holiday,12,0.00016
2034,Jun,Weekend/Holiday,13,0
2034,Jun,Weekend/Holiday,14,0
2034,Jun,Weekend/Holiday,15,0
2034,Jun,Weekend/Holiday,16,0.00035
2034,Jun,Weekend/Holiday,17,0.01253
2034,Jun,Weekend/Holiday,18,0.04486
2034,Jun,Weekend/Holiday,19,0.12745
2034,Jun,Weekend/Holiday,20,0.10143
2034,Jun,Weekend/Holiday,21,0.09063
2034,Jun,Weekend/Holiday,22,0.09478
2034,Jun,Weekend/Holiday,23,0.08977
2034,Jul,Weekday,0,0.06652
2034,Jul,Weekday,1,0.08321
2034,Jul,Weekday,2,0.0988
2034,Jul,Weekday,3,0.10325
2034,Jul,Weekday,4,0.09567
2034,Jul,Weekday,5,0.10292
2034,Jul,Weekday,6,0.10246
2034,Jul,Weekday,7,0.0635
2034,Jul,Weekday,8,0.03267
2034,Jul,Weekday,9,0.02206
2034,Jul,Weekday,10,0.02338
2034,Jul,Weekday,11,0.02131
2034,Jul,Weekday,12,0.02445
2034,Jul,Weekday,13,0.0146
2034,Jul,Weekday,14,0.01385
2034,Jul,Weekday,15,0.01097
2034,Jul,Weekday,16,0.01344
2034,Jul,Weekday,17,0.03501
2034,Jul,Weekday,18,0.10868
2034,Jul,Weekday,19,0.12953
2034,Jul,Weekday,20,0.08751
2034,Jul,Weekday,21,0.08812
2034,Jul,Weekday,22,0.07953
2034,Jul,Weekday,23,0.06503
2034,Jul,Weekend/Holiday,0,0.10577
2034,Jul,Weekend/Holiday,1,0.09661
2034,Jul,Weekend/Holiday,2,0.0958
2034,Jul,Weekend/Holiday,3,0.09819
2034,Jul,Weekend/Holiday,4,0.09655
2034,Jul,Weekend/Holiday,5,0.0839
2034,Jul,Weekend/Holiday,6,0.08427
2034,Jul,Weekend/Holiday,7,0.02021
2034,Jul,Weekend/Holiday,8,0.01094
2034,Jul,Weekend/Holiday,9,0.01034
2034,Jul,Weekend/Holiday,10,0.00619
2034,Jul,Weekend/Holiday,11,0.00536
2034,Jul,Weekend/Holiday,12,0.00342
2034,Jul,Weekend/Holiday,13,0.00165
2034,Jul,Weekend/Holiday,14,0
2034,Jul,Weekend/Holiday,15,0
2034,Jul,Weekend/Holiday,16,0.00047
2034,Jul,Weekend/Holiday,17,0.02698
2034,Jul,Weekend/Holiday,18,0.09911
2034,Jul,Weekend/Holiday,19,0.13244
2034,Jul,Weekend/Holiday,20,0.10292
2034,Jul,Weekend/Holiday,21,0.09357
2034,Jul,Weekend/Holiday,22,0.09022
2034,Jul,Weekend/Holiday,23,0.08523
2034,Aug,Weekday,0,0.18103
2034,Aug,Weekday,1,0.13189
2034,Aug,Weekday,2,0.12722
2034,Aug,Weekday,3,0.12179
2034,Aug,Weekday,4,0.12031
2034,Aug,Weekday,5,0.12419
2034,Aug,Weekday,6,0.12421
2034,Aug,Weekday,7,0.09727
2034,Aug,Weekday,8,0.0594
2034,Aug,Weekday,9,0.05793
2034,Aug,Weekday,10,0.05414
2034,Aug,Weekday,11,0.05308
2034,Aug,Weekday,12,0.05118
2034,Aug,Weekday,13,0.05063
2034,Aug,Weekday,14,0.04763
2034,Aug,Weekday,15,0.05109
2034,Aug,Weekday,16,0.05927
2034,Aug,Weekday,17,0.15198
2034,Aug,Weekday,18,0.2283
2034,Aug,Weekday,19,0.23653
2034,Aug,Weekday,20,0.23481
2034,Aug,Weekday,21,0.22989
2034,Aug,Weekday,22,0.2264
2034,Aug,Weekday,23,0.1833
2034,Aug,Weekend/Holiday,0,0.18645
2034,Aug,Weekend/Holiday,1,0.11528
2034,Aug,Weekend/Holiday,2,0.11462
2034,Aug,Weekend/Holiday,3,0.10974
2034,Aug,Weekend/Holiday,4,0.10844
2034,Aug,Weekend/Holiday,5,0.10556
2034,Aug,Weekend/Holiday,6,0.09592
2034,Aug,Weekend/Holiday,7,0.04117
2034,Aug,Weekend/Holiday,8,0.00246
2034,Aug,Weekend/Holiday,9,0.00407
2034,Aug,Weekend/Holiday,10,0.00387
2034,Aug,Weekend/Holiday,11,0.00375
2034,Aug,Weekend/Holiday,12,0.00364
2034,Aug,Weekend/Holiday,13,0.00079
2034,Aug,Weekend/Holiday,14,0.00188
2034,Aug,Weekend/Holiday,15,0.0106
2034,Aug,Weekend/Holiday,16,0.02047
2034,Aug,Weekend/Holiday,17,0.11381
2034,Aug,Weekend/Holiday,18,0.24258
2034,Aug,Weekend/Holiday,19,0.24619
2034,Aug,Weekend/Holiday,20,0.23333
2034,Aug,Weekend/Holiday,21,0.23398
2034,Aug,Weekend/Holiday,22,0.22614
2034,Aug,Weekend/Holiday,23,0.18669
2034,Sep,Weekday,0,0.19686
2034,Sep,Weekday,1,0.12952
2034,Sep,Weekday,2,0.11764
2034,Sep,Weekday,3,0.11155
2034,Sep,Weekday,4,0.11402
2034,Sep,Weekday,5,0.11888
2034,Sep,Weekday,6,0.10774
2034,Sep,Weekday,7,0.09594
2034,Sep,Weekday,8,0.0647
2034,Sep,Weekday,9,0.04656
2034,Sep,Weekday,10,0.03408
2034,Sep,Weekday,11,0.03361
2034,Sep,Weekday,12,0.02233
2034,Sep,Weekday,13,0.01891
2034,Sep,Weekday,14,0.01475
2034,Sep,Weekday,15,0.0203
2034,Sep,Weekday,16,0.06791
2034,Sep,Weekday,17,0.17801
2034,Sep,Weekday,18,0.25325
2034,Sep,Weekday,19,0.23711
2034,Sep,Weekday,20,0.24564
2034,Sep,Weekday,21,0.24055
2034,Sep,Weekday,22,0.23141
2034,Sep,Weekday,23,0.19632
2034,Sep,Weekend/Holiday,0,0.20236
2034,Sep,Weekend/Holiday,1,0.11352
2034,Sep,Weekend/Holiday,2,0.11252
2034,Sep,Weekend/Holiday,3,0.109
2034,Sep,Weekend/Holiday,4,0.10923
2034,Sep,Weekend/Holiday,5,0.10441
2034,Sep,Weekend/Holiday,6,0.09711
2034,Sep,Weekend/Holiday,7,0.04585
2034,Sep,Weekend/Holiday,8,0.00798
2034,Sep,Weekend/Holiday,9,0.01001
2034,Sep,Weekend/Holiday,10,0.00723
2034,Sep,Weekend/Holiday,11,0.00753
2034,Sep,Weekend/Holiday,12,0.00747
2034,Sep,Weekend/Holiday,13,0.00618
2034,Sep,Weekend/Holiday,14,0.00699
2034,Sep,Weekend/Holiday,15,0.00858
2034,Sep,Weekend/Holiday,16,0.06412
2034,Sep,Weekend/Holiday,17,0.15522
2034,Sep,Weekend/Holiday,18,0.29577
2034,Sep,Weekend/Holiday,19,0.27458
2034,Sep,Weekend/Holiday,20,0.26565
2034,Sep,Weekend/Holiday,21,0.25155
2034,Sep,Weekend/Holiday,22,0.24414
2034,Sep,Weekend/Holiday,23,0.19718
2034,Oct,Weekday,0,0.11189
2034,Oct,Weekday,1,0.11245
2034,Oct,Weekday,2,0.10826
2034,Oct,Weekday,3,0.10593
2034,Oct,Weekday,4,0.10511
2034,Oct,Weekday,5,0.10425
2034,Oct,Weekday,6,0.11676
2034,Oct,Weekday,7,0.09442
2034,Oct,Weekday,8,0.06622
2034,Oct,Weekday,9,0.04939
2034,Oct,Weekday,10,0.03841
2034,Oct,Weekday,11,0.03347
2034,Oct,Weekday,12,0.03305
2034,Oct,Weekday,13,0.02516
2034,Oct,Weekday,14,0.01892
2034,Oct,Weekday,15,0.02262
2034,Oct,Weekday,16,0.03423
2034,Oct,Weekday,17,0.12019
2034,Oct,Weekday,18,0.13389
2034,Oct,Weekday,19,0.12952
